timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,binary,balanced,split,target_map,colab,model_path,samples_per_s,steps_per_s,per_device_train_batch_size,per_device_eval_batch_size
2024-04-22_02-04,cardiffnlp/twitter-roberta-base-irony,0.407,3.0,4677,0.889,0.715,0.56,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-04,160.956,20.123,8,64
2024-04-22_02-04,cardiffnlp/twitter-roberta-base-irony,0.302,4.0,6236,1.255,0.72,0.541,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-04,160.956,20.123,8,64
2024-04-22_02-04,cardiffnlp/twitter-roberta-base-irony,0.204,5.0,7795,1.632,0.717,0.563,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-04,160.956,20.123,8,64
2024-04-22_02-04,cardiffnlp/twitter-roberta-base-irony,0.141,6.0,9354,1.849,0.718,0.552,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-04,160.956,20.123,8,64
2024-04-22_02-04,cardiffnlp/twitter-roberta-base-irony,0.094,7.0,10913,2.128,0.716,0.554,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-04,160.956,20.123,8,64
2024-04-22_02-04,cardiffnlp/twitter-roberta-base-irony,0.064,8.0,12472,2.264,0.716,0.543,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-04,160.956,20.123,8,64
2024-04-22_02-04,cardiffnlp/twitter-roberta-base-irony,0.037,9.0,14031,2.363,0.72,0.557,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-04,160.956,20.123,8,64
2024-04-22_02-04,cardiffnlp/twitter-roberta-base-irony,0.021,10.0,15590,2.472,0.72,0.556,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-04,160.956,20.123,8,64
2024-04-22_02-17,cardiffnlp/twitter-roberta-base-irony,0.96,1.0,191,0.78,0.652,0.497,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-17,28.687,3.602,8,64
2024-04-22_02-17,cardiffnlp/twitter-roberta-base-irony,0.628,2.0,382,1.072,0.597,0.466,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-17,28.687,3.602,8,64
2024-04-22_02-17,cardiffnlp/twitter-roberta-base-irony,0.352,3.0,573,1.837,0.55,0.443,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-17,28.687,3.602,8,64
2024-04-22_02-17,cardiffnlp/twitter-roberta-base-irony,0.189,4.0,764,2.876,0.52,0.42,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-17,28.687,3.602,8,64
2024-04-22_02-17,cardiffnlp/twitter-roberta-base-irony,0.062,5.0,955,3.038,0.582,0.459,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-17,28.687,3.602,8,64
2024-04-22_02-17,cardiffnlp/twitter-roberta-base-irony,0.032,6.0,1146,3.837,0.529,0.428,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-17,28.687,3.602,8,64
2024-04-22_02-17,cardiffnlp/twitter-roberta-base-irony,0.005,7.0,1337,3.466,0.583,0.456,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-17,28.687,3.602,8,64
2024-04-22_02-17,cardiffnlp/twitter-roberta-base-irony,0.0,8.0,1528,3.416,0.592,0.458,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-17,28.687,3.602,8,64
2024-04-22_02-17,cardiffnlp/twitter-roberta-base-irony,0.001,9.0,1719,3.639,0.574,0.45,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-17,28.687,3.602,8,64
2024-04-22_02-17,cardiffnlp/twitter-roberta-base-irony,0.002,10.0,1910,3.792,0.561,0.445,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-17,28.687,3.602,8,64
2024-04-22_02-25,cardiffnlp/twitter-roberta-base-irony,0.606,1.0,1559,0.564,0.725,0.632,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-25,163.584,20.451,8,64
2024-04-22_02-25,cardiffnlp/twitter-roberta-base-irony,0.526,2.0,3118,0.645,0.739,0.67,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-25,163.584,20.451,8,64
2024-04-22_02-25,cardiffnlp/twitter-roberta-base-irony,0.43,3.0,4677,0.618,0.724,0.659,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-25,163.584,20.451,8,64
2024-04-22_02-25,cardiffnlp/twitter-roberta-base-irony,0.34,4.0,6236,0.969,0.704,0.662,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-25,163.584,20.451,8,64
2024-04-22_02-25,cardiffnlp/twitter-roberta-base-irony,0.251,5.0,7795,1.273,0.697,0.664,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-25,163.584,20.451,8,64
2024-04-22_02-25,cardiffnlp/twitter-roberta-base-irony,0.175,6.0,9354,1.398,0.734,0.662,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-25,163.584,20.451,8,64
2024-04-22_02-25,cardiffnlp/twitter-roberta-base-irony,0.117,7.0,10913,1.764,0.732,0.683,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-25,163.584,20.451,8,64
2024-04-22_02-25,cardiffnlp/twitter-roberta-base-irony,0.082,8.0,12472,1.648,0.731,0.675,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-25,163.584,20.451,8,64
2024-04-22_02-25,cardiffnlp/twitter-roberta-base-irony,0.054,9.0,14031,1.719,0.728,0.677,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-25,163.584,20.451,8,64
2024-04-22_02-25,cardiffnlp/twitter-roberta-base-irony,0.039,10.0,15590,1.856,0.734,0.68,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-25,163.584,20.451,8,64
2024-04-22_02-38,cardiffnlp/twitter-roberta-base-irony,0.662,1.0,743,0.531,0.727,0.61,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-38,94.031,11.762,8,64
2024-04-22_02-38,cardiffnlp/twitter-roberta-base-irony,0.549,2.0,1486,0.724,0.613,0.573,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-38,94.031,11.762,8,64
2024-04-22_02-38,cardiffnlp/twitter-roberta-base-irony,0.412,3.0,2229,0.657,0.688,0.621,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-38,94.031,11.762,8,64
2024-04-22_02-38,cardiffnlp/twitter-roberta-base-irony,0.289,4.0,2972,1.571,0.644,0.595,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-38,94.031,11.762,8,64
2024-04-22_02-38,cardiffnlp/twitter-roberta-base-irony,0.175,5.0,3715,2.139,0.577,0.55,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-38,94.031,11.762,8,64
2024-04-22_02-38,cardiffnlp/twitter-roberta-base-irony,0.109,6.0,4458,1.658,0.693,0.623,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-38,94.031,11.762,8,64
2024-04-22_02-38,cardiffnlp/twitter-roberta-base-irony,0.084,7.0,5201,1.845,0.644,0.595,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-38,94.031,11.762,8,64
2024-04-22_02-38,cardiffnlp/twitter-roberta-base-irony,0.05,8.0,5944,2.026,0.669,0.61,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-38,94.031,11.762,8,64
2024-04-22_02-38,cardiffnlp/twitter-roberta-base-irony,0.039,9.0,6687,2.341,0.654,0.603,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-38,94.031,11.762,8,64
2024-04-22_02-38,cardiffnlp/twitter-roberta-base-irony,0.032,10.0,7430,2.151,0.678,0.616,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/cardiffnlp/twitter-roberta-base-irony_2024-04-22_02-38,94.031,11.762,8,64
2024-04-22_02-49,nlptown/bert-base-multilingual-uncased-sentiment,0.758,1.0,1559,0.744,0.692,0.308,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_02-49,144.339,18.045,8,64
2024-04-22_02-49,nlptown/bert-base-multilingual-uncased-sentiment,0.744,2.0,3118,0.761,0.683,0.401,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_02-49,144.339,18.045,8,64
2024-04-22_02-49,nlptown/bert-base-multilingual-uncased-sentiment,0.726,3.0,4677,0.738,0.679,0.418,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_02-49,144.339,18.045,8,64
2024-04-22_02-49,nlptown/bert-base-multilingual-uncased-sentiment,0.724,4.0,6236,0.745,0.682,0.27,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_02-49,144.339,18.045,8,64
2024-04-22_02-49,nlptown/bert-base-multilingual-uncased-sentiment,0.72,5.0,7795,0.761,0.696,0.339,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_02-49,144.339,18.045,8,64
2024-04-22_02-49,nlptown/bert-base-multilingual-uncased-sentiment,0.731,6.0,9354,0.751,0.677,0.416,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_02-49,144.339,18.045,8,64
2024-04-22_02-49,nlptown/bert-base-multilingual-uncased-sentiment,0.717,7.0,10913,0.764,0.685,0.397,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_02-49,144.339,18.045,8,64
2024-04-22_02-49,nlptown/bert-base-multilingual-uncased-sentiment,0.712,8.0,12472,0.774,0.697,0.384,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_02-49,144.339,18.045,8,64
2024-04-22_02-49,nlptown/bert-base-multilingual-uncased-sentiment,0.684,9.0,14031,0.762,0.693,0.406,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_02-49,144.339,18.045,8,64
2024-04-22_02-49,nlptown/bert-base-multilingual-uncased-sentiment,0.674,10.0,15590,0.794,0.69,0.396,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_02-49,144.339,18.045,8,64
2024-04-22_03-03,nlptown/bert-base-multilingual-uncased-sentiment,1.048,1.0,191,1.03,0.38,0.319,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-03,28.104,3.529,8,64
2024-04-22_03-03,nlptown/bert-base-multilingual-uncased-sentiment,0.846,2.0,382,1.177,0.532,0.414,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-03,28.104,3.529,8,64
2024-04-22_03-03,nlptown/bert-base-multilingual-uncased-sentiment,0.589,3.0,573,1.12,0.546,0.418,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-03,28.104,3.529,8,64
2024-04-22_03-03,nlptown/bert-base-multilingual-uncased-sentiment,0.388,4.0,764,1.899,0.49,0.386,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-03,28.104,3.529,8,64
2024-04-22_03-03,nlptown/bert-base-multilingual-uncased-sentiment,0.237,5.0,955,2.293,0.494,0.391,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-03,28.104,3.529,8,64
2024-04-22_03-03,nlptown/bert-base-multilingual-uncased-sentiment,0.151,6.0,1146,2.93,0.459,0.371,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-03,28.104,3.529,8,64
2024-04-22_03-03,nlptown/bert-base-multilingual-uncased-sentiment,0.057,7.0,1337,3.17,0.507,0.393,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-03,28.104,3.529,8,64
2024-04-22_03-03,nlptown/bert-base-multilingual-uncased-sentiment,0.032,8.0,1528,2.973,0.563,0.416,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-03,28.104,3.529,8,64
2024-04-22_03-03,nlptown/bert-base-multilingual-uncased-sentiment,0.027,9.0,1719,3.396,0.517,0.402,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-03,28.104,3.529,8,64
2024-04-22_03-03,nlptown/bert-base-multilingual-uncased-sentiment,0.009,10.0,1910,3.484,0.511,0.398,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-03,28.104,3.529,8,64
2024-04-22_03-12,nlptown/bert-base-multilingual-uncased-sentiment,0.634,1.0,1559,0.627,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-12,143.054,17.885,8,64
2024-04-22_03-12,nlptown/bert-base-multilingual-uncased-sentiment,0.634,2.0,3118,0.625,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-12,143.054,17.885,8,64
2024-04-22_03-12,nlptown/bert-base-multilingual-uncased-sentiment,0.632,3.0,4677,0.625,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-12,143.054,17.885,8,64
2024-04-22_03-12,nlptown/bert-base-multilingual-uncased-sentiment,0.63,4.0,6236,0.627,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-12,143.054,17.885,8,64
2024-04-22_03-12,nlptown/bert-base-multilingual-uncased-sentiment,0.629,5.0,7795,0.631,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-12,143.054,17.885,8,64
2024-04-22_03-12,nlptown/bert-base-multilingual-uncased-sentiment,0.628,6.0,9354,0.625,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-12,143.054,17.885,8,64
2024-04-22_03-12,nlptown/bert-base-multilingual-uncased-sentiment,0.627,7.0,10913,0.633,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-12,143.054,17.885,8,64
2024-04-22_03-12,nlptown/bert-base-multilingual-uncased-sentiment,0.625,8.0,12472,0.634,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-12,143.054,17.885,8,64
2024-04-22_03-12,nlptown/bert-base-multilingual-uncased-sentiment,0.624,9.0,14031,0.64,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-12,143.054,17.885,8,64
2024-04-22_03-12,nlptown/bert-base-multilingual-uncased-sentiment,0.624,10.0,15590,0.636,0.682,0.406,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-12,143.054,17.885,8,64
2024-04-22_03-27,nlptown/bert-base-multilingual-uncased-sentiment,0.697,1.0,743,0.558,0.795,0.443,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-27,86.82,10.86,8,64
2024-04-22_03-27,nlptown/bert-base-multilingual-uncased-sentiment,0.691,2.0,1486,0.753,0.508,0.487,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-27,86.82,10.86,8,64
2024-04-22_03-27,nlptown/bert-base-multilingual-uncased-sentiment,0.68,3.0,2229,0.693,0.249,0.231,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-27,86.82,10.86,8,64
2024-04-22_03-27,nlptown/bert-base-multilingual-uncased-sentiment,0.692,4.0,2972,0.702,0.207,0.173,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-27,86.82,10.86,8,64
2024-04-22_03-27,nlptown/bert-base-multilingual-uncased-sentiment,0.696,5.0,3715,0.622,0.795,0.443,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-27,86.82,10.86,8,64
2024-04-22_03-27,nlptown/bert-base-multilingual-uncased-sentiment,0.692,6.0,4458,0.737,0.286,0.278,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-27,86.82,10.86,8,64
2024-04-22_03-27,nlptown/bert-base-multilingual-uncased-sentiment,0.666,7.0,5201,0.674,0.537,0.512,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-27,86.82,10.86,8,64
2024-04-22_03-27,nlptown/bert-base-multilingual-uncased-sentiment,0.626,8.0,5944,0.698,0.589,0.547,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-27,86.82,10.86,8,64
2024-04-22_03-27,nlptown/bert-base-multilingual-uncased-sentiment,0.589,9.0,6687,0.651,0.633,0.577,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-27,86.82,10.86,8,64
2024-04-22_03-27,nlptown/bert-base-multilingual-uncased-sentiment,0.557,10.0,7430,0.701,0.614,0.565,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/nlptown/bert-base-multilingual-uncased-sentiment_2024-04-22_03-27,86.82,10.86,8,64
2024-04-22_03-38,michellejieli/emotion_text_classifier,0.701,1.0,1559,0.635,0.734,0.524,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-38,246.877,30.865,8,64
2024-04-22_03-38,michellejieli/emotion_text_classifier,0.59,2.0,3118,0.731,0.717,0.591,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-38,246.877,30.865,8,64
2024-04-22_03-38,michellejieli/emotion_text_classifier,0.467,3.0,4677,0.727,0.723,0.576,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-38,246.877,30.865,8,64
2024-04-22_03-38,michellejieli/emotion_text_classifier,0.364,4.0,6236,1.275,0.722,0.544,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-38,246.877,30.865,8,64
2024-04-22_03-38,michellejieli/emotion_text_classifier,0.277,5.0,7795,1.478,0.71,0.567,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-38,246.877,30.865,8,64
2024-04-22_03-38,michellejieli/emotion_text_classifier,0.207,6.0,9354,1.613,0.71,0.555,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-38,246.877,30.865,8,64
2024-04-22_03-38,michellejieli/emotion_text_classifier,0.14,7.0,10913,2.025,0.701,0.57,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-38,246.877,30.865,8,64
2024-04-22_03-38,michellejieli/emotion_text_classifier,0.088,8.0,12472,2.132,0.71,0.563,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-38,246.877,30.865,8,64
2024-04-22_03-38,michellejieli/emotion_text_classifier,0.064,9.0,14031,2.362,0.704,0.548,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-38,246.877,30.865,8,64
2024-04-22_03-38,michellejieli/emotion_text_classifier,0.04,10.0,15590,2.491,0.7,0.547,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-38,246.877,30.865,8,64
2024-04-22_03-47,michellejieli/emotion_text_classifier,0.972,1.0,191,0.983,0.517,0.414,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-47,31.163,3.913,8,64
2024-04-22_03-47,michellejieli/emotion_text_classifier,0.702,2.0,382,1.329,0.466,0.383,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-47,31.163,3.913,8,64
