timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,model_path,samples_per_s,steps_per_s,colab,per_device_train_batch_size,per_device_eval_batch_size,split,target_map
2024-04-05_01-17,distilbert-base-cased,0.032,8,8912,2.144,0.703,0.524,output/models/distilbert-base-cased_2024-04-05_01-17,273.806,34.233,False,8,64,"(0.9, 0.1, 'balanced')",
2024-04-05_01-17,distilbert-base-cased,0.016,9,10026,2.633,0.673,0.508,output/models/distilbert-base-cased_2024-04-05_01-17,273.806,34.233,False,8,64,"(0.9, 0.1, 'balanced')",
2024-04-05_01-17,distilbert-base-cased,0.015,10,11140,2.712,0.671,0.507,output/models/distilbert-base-cased_2024-04-05_01-17,273.806,34.233,False,8,64,"(0.9, 0.1, 'balanced')",
2024-04-05_11-38,distilbert-base-cased,0.583,1,1559,0.557,0.725,0.581,output/models/distilbert-base-cased_2024-04-05_11-38,320.156,40.026,False,8,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_11-38,distilbert-base-cased,0.479,2,3118,0.598,0.732,0.674,output/models/distilbert-base-cased_2024-04-05_11-38,320.156,40.026,False,8,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_11-38,distilbert-base-cased,0.364,3,4677,0.786,0.716,0.646,output/models/distilbert-base-cased_2024-04-05_11-38,320.156,40.026,False,8,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_11-38,distilbert-base-cased,0.241,4,6236,1.217,0.708,0.648,output/models/distilbert-base-cased_2024-04-05_11-38,320.156,40.026,False,8,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_11-38,distilbert-base-cased,0.143,5,7795,1.754,0.709,0.652,output/models/distilbert-base-cased_2024-04-05_11-38,320.156,40.026,False,8,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_11-38,distilbert-base-cased,0.087,6,9354,1.936,0.712,0.653,output/models/distilbert-base-cased_2024-04-05_11-38,320.156,40.026,False,8,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_11-38,distilbert-base-cased,0.057,7,10913,2.294,0.718,0.642,output/models/distilbert-base-cased_2024-04-05_11-38,320.156,40.026,False,8,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_11-38,distilbert-base-cased,0.034,8,12472,2.409,0.722,0.647,output/models/distilbert-base-cased_2024-04-05_11-38,320.156,40.026,False,8,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_11-38,distilbert-base-cased,0.022,9,14031,2.421,0.713,0.649,output/models/distilbert-base-cased_2024-04-05_11-38,320.156,40.026,False,8,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_11-38,distilbert-base-cased,0.012,10,15590,2.525,0.713,0.65,output/models/distilbert-base-cased_2024-04-05_11-38,320.156,40.026,False,8,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_13-55,distilbert-base-cased,0.577,1,780,0.538,0.736,0.645,output/models/distilbert-base-cased_2024-04-05_13-55,459.831,28.762,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_13-55,distilbert-base-cased,0.442,2,1560,0.637,0.716,0.666,output/models/distilbert-base-cased_2024-04-05_13-55,459.831,28.762,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_13-55,distilbert-base-cased,0.263,3,2340,0.768,0.71,0.666,output/models/distilbert-base-cased_2024-04-05_13-55,459.831,28.762,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_13-55,distilbert-base-cased,0.144,4,3120,1.197,0.714,0.656,output/models/distilbert-base-cased_2024-04-05_13-55,459.831,28.762,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_13-55,distilbert-base-cased,0.084,5,3900,1.565,0.717,0.659,output/models/distilbert-base-cased_2024-04-05_13-55,459.831,28.762,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_13-55,distilbert-base-cased,0.052,6,4680,1.992,0.727,0.661,output/models/distilbert-base-cased_2024-04-05_13-55,459.831,28.762,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_13-55,distilbert-base-cased,0.036,7,5460,2.045,0.705,0.657,output/models/distilbert-base-cased_2024-04-05_13-55,459.831,28.762,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_13-55,distilbert-base-cased,0.024,8,6240,2.076,0.726,0.653,output/models/distilbert-base-cased_2024-04-05_13-55,459.831,28.762,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_13-55,distilbert-base-cased,0.016,9,7020,2.27,0.718,0.664,output/models/distilbert-base-cased_2024-04-05_13-55,459.831,28.762,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_13-55,distilbert-base-cased,0.009,10,7800,2.378,0.72,0.664,output/models/distilbert-base-cased_2024-04-05_13-55,459.831,28.762,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-01,distilbert-base-cased,0.568,1,780,0.536,0.733,0.659,output/models/distilbert-base-cased_2024-04-05_14-01,455.876,28.515,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-03,distilbert-base-cased,0.575,1,780,0.536,0.738,0.648,output/models/distilbert-base-cased_2024-04-05_14-03,461.008,28.836,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-03,distilbert-base-cased,0.443,2,1560,0.637,0.717,0.673,output/models/distilbert-base-cased_2024-04-05_14-03,461.008,28.836,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-03,distilbert-base-cased,0.273,3,2340,0.759,0.695,0.651,output/models/distilbert-base-cased_2024-04-05_14-03,461.008,28.836,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-03,distilbert-base-cased,0.162,4,3120,1.212,0.71,0.65,output/models/distilbert-base-cased_2024-04-05_14-03,461.008,28.836,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-03,distilbert-base-cased,0.102,5,3900,1.568,0.705,0.657,output/models/distilbert-base-cased_2024-04-05_14-03,461.008,28.836,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-03,distilbert-base-cased,0.056,6,4680,1.832,0.714,0.643,output/models/distilbert-base-cased_2024-04-05_14-03,461.008,28.836,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-03,distilbert-base-cased,0.042,7,5460,2.119,0.709,0.649,output/models/distilbert-base-cased_2024-04-05_14-03,461.008,28.836,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-03,distilbert-base-cased,0.027,8,6240,2.108,0.722,0.654,output/models/distilbert-base-cased_2024-04-05_14-03,461.008,28.836,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-03,distilbert-base-cased,0.018,9,7020,2.249,0.711,0.649,output/models/distilbert-base-cased_2024-04-05_14-03,461.008,28.836,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-03,distilbert-base-cased,0.007,10,7800,2.358,0.716,0.652,output/models/distilbert-base-cased_2024-04-05_14-03,461.008,28.836,False,16,64,"(0.8, 0.2)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-14,distilbert-base-cased,0.57,1.0,877,0.566,0.707,0.66,output/models/distilbert-base-cased_2024-04-05_14-14,481.285,30.087,False,16,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-14,distilbert-base-cased,0.438,2.0,1754,0.588,0.731,0.671,output/models/distilbert-base-cased_2024-04-05_14-14,481.285,30.087,False,16,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-14,distilbert-base-cased,0.264,3.0,2631,0.794,0.727,0.671,output/models/distilbert-base-cased_2024-04-05_14-14,481.285,30.087,False,16,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-14,distilbert-base-cased,0.157,4.0,3508,1.213,0.706,0.658,output/models/distilbert-base-cased_2024-04-05_14-14,481.285,30.087,False,16,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-14,distilbert-base-cased,0.1,5.0,4385,1.518,0.731,0.661,output/models/distilbert-base-cased_2024-04-05_14-14,481.285,30.087,False,16,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-14,distilbert-base-cased,0.058,6.0,5262,1.677,0.736,0.671,output/models/distilbert-base-cased_2024-04-05_14-14,481.285,30.087,False,16,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-14,distilbert-base-cased,0.035,7.0,6139,1.898,0.72,0.676,output/models/distilbert-base-cased_2024-04-05_14-14,481.285,30.087,False,16,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-14,distilbert-base-cased,0.023,8.0,7016,2.287,0.734,0.679,output/models/distilbert-base-cased_2024-04-05_14-14,481.285,30.087,False,16,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-14,distilbert-base-cased,0.015,9.0,7893,2.356,0.724,0.662,output/models/distilbert-base-cased_2024-04-05_14-14,481.285,30.087,False,16,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-05_14-14,distilbert-base-cased,0.01,10.0,8770,2.415,0.725,0.667,output/models/distilbert-base-cased_2024-04-05_14-14,481.285,30.087,False,16,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-06_12-36,camembert-base,0.628,1.0,1754,0.625,0.682,0.406,output/models/camembert-base_2024-04-06_12-36,168.798,21.104,False,8,64,"(0.9, 0.1)","{'Pathos': 0, 'No_pathos': 1}"
2024-04-06_12-37,xlnet-base-cased,0.637,1.0,1754,0.631,0.682,0.406,output/models/xlnet-base-cased_2024-04-06_12-37,127.265,15.912,False,8,64,"(0.9, 0.1)","{0: 0, 1: 1}"
2024-04-06_12-39,roberta-base,0.632,1.0,1754,0.626,0.682,0.406,output/models/roberta-base_2024-04-06_12-39,172.807,21.606,False,8,64,"(0.9, 0.1)","{0: 0, 1: 1}"
2024-04-06_12-40,distilroberta-base,0.579,1.0,1754,0.562,0.736,0.659,output/models/distilroberta-base_2024-04-06_12-40,291.25,36.414,False,8,64,"(0.9, 0.1)","{0: 0, 1: 1}"
